date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2020-01-01	Oklahoma	Iowa	0.08816363327206321	1.931903830073861	6	304	2266	Southwest	Plains	USA	USA	2
2020-01-01	Georgia	Louisiana	0.33641396435678217	15.87959807557382	20	907	308	Southeast	Southeast	USA	USA	3
2020-01-01	Idaho	Louisiana	0.12395882675709798	4.724440240439705	49	7469	308	Rocky Mountain	Southeast	USA	USA	4
2020-01-01	Illinois	Louisiana	0.09180874390260112	3.339133287500753	24	5176	308	Great Lakes	Southeast	USA	USA	3
2020-01-01	Minnesota	Louisiana	0.2708605796658701	9.914616276939984	41	2978	308	Plains	Southeast	USA	USA	4
2020-01-01	South Carolina	Louisiana	0.30164177976216705	18.23139281604471	8	316	308	Southeast	Southeast	USA	USA	4
2020-01-01	Arizona	Texas	0.0983154242885374	1.0349999896304392	36	2188	3526	Southwest	Southwest	USA	USA	2
2020-01-01	British Columbia	Texas	0.1110060627427906	0.7391337209302326	47	4000	3526	Western Canada	Southwest	Canada	USA	4
2020-01-01	California	Texas	0.12967526454303863	1.000079376484902	220	13838	3526	Far West	Southwest	USA	USA	2
2020-01-01	Colorado	Texas	0.1114154077341162	1.046160156605047	85	5111	3526	Rocky Mountain	Southwest	USA	USA	2
2020-01-01	Connecticut	Texas	0.1133945134125442	0.8320766903989946	45	3402	3526	New England	Southwest	USA	USA	7
2020-01-01	Florida	Texas	0.1378297759760408	1.0803937785402604	58	3377	3526	Southeast	Southwest	USA	USA	4
2020-01-01	Illinois	Texas	0.1282949961784886	1.349005861513631	111	5176	3526	Great Lakes	Southwest	USA	USA	3
2020-01-01	Maryland	Texas	0.5560980691810729	4.501280561634475	279	3899	3526	Mideast	Southwest	USA	USA	4
2020-01-01	Michigan	Texas	0.1001258306447142	0.950175688033432	113	7481	3526	Great Lakes	Southwest	USA	USA	5
2020-01-01	Minnesota	Texas	0.2102798045624228	2.2601861562214416	107	2978	3526	Plains	Southwest	USA	USA	4
2020-01-01	Mississippi	Texas	0.21632153690179293	5.014168043601568	11	138	3526	Southeast	Southwest	USA	USA	2
2020-01-01	Missouri	Texas	0.1929135552806022	2.2755332811908247	59	1631	3526	Plains	Southwest	USA	USA	2
2020-01-01	North Carolina	Texas	0.08489811082921804	0.6684122869344341	9	847	3526	Southeast	Southwest	USA	USA	3
2020-01-01	Ohio	Texas	0.1244315713643349	0.9609055665976292	56	3666	3526	Great Lakes	Southwest	USA	USA	4
2020-01-01	Pennsylvania	Texas	0.08969792856096971	0.7992165587136562	24	1889	3526	Mideast	Southwest	USA	USA	5
2020-01-01	Tennessee	Texas	0.15657632627952706	1.0839245614194732	29	1683	3526	Southeast	Southwest	USA	USA	2
2020-01-01	Utah	Texas	0.14333371660638114	1.042144424992019	72	4346	3526	Rocky Mountain	Southwest	USA	USA	2
2020-01-01	Virginia	Texas	0.09803527733447014	1.2548266157140686	23	1153	3526	Southeast	Southwest	USA	USA	3
2020-01-01	Connecticut	Arizona	0.2773006277886681	1.787874672066222	60	3402	2188	New England	Southwest	USA	USA	7
2020-01-01	Florida	Arizona	0.2549015310376774	1.7710918413030616	59	3377	2188	Southeast	Southwest	USA	USA	6
2020-01-01	Idaho	Arizona	0.22209074870099044	2.5244722060201057	186	7469	2188	Rocky Mountain	Southwest	USA	USA	2
2020-01-01	Illinois	Arizona	0.24622788761905465	2.3697973914198283	121	5176	2188	Great Lakes	Southwest	USA	USA	4
2020-01-01	Maryland	Arizona	0.18406340193516268	1.3259803174582336	51	3899	2188	Mideast	Southwest	USA	USA	6
2020-01-01	Mexico	Arizona	0.0950778400715543	1.7695956634920924	7	401	2188	Mexico	Southwest	Mexico	USA	1
2020-01-01	Michigan	Arizona	0.094546666493561	0.8130396517002121	60	7481	2188	Great Lakes	Southwest	USA	USA	5
2020-01-01	Minnesota	Arizona	0.1830132020639308	1.8041444695592173	53	2978	2188	Plains	Southwest	USA	USA	4
2020-01-01	Missouri	Arizona	0.2507768796579429	2.7347577276196904	44	1631	2188	Plains	Southwest	USA	USA	3
2020-01-01	New Jersey	Arizona	0.3972356544514654	4.3695047043434405	20	464	2188	Mideast	Southwest	USA	USA	7
2020-01-01	New York	Arizona	0.08320615556686284	0.5394630953747435	139	26120	2188	Mideast	Southwest	USA	USA	6
2020-01-01	North Carolina	Arizona	0.1714024511839472	1.196842172286746	10	847	2188	Southeast	Southwest	USA	USA	5
2020-01-01	Ohio	Arizona	0.22665986567356541	1.548516009059982	56	3666	2188	Great Lakes	Southwest	USA	USA	5
2020-01-01	Oklahoma	Arizona	0.2770327098305899	1.6673121331665544	5	304	2188	Southwest	Southwest	USA	USA	2
2020-01-01	Ontario	Arizona	0.1371367537902438	0.9073243067761828	216	24133	2188	Eastern Canada	Southwest	Canada	USA	5
2020-01-01	Pennsylvania	Arizona	0.2007500237235956	1.60993914542289	30	1889	2188	Mideast	Southwest	USA	USA	6
2020-01-01	Tennessee	Arizona	0.18972064475895617	1.144431192232031	19	1683	2188	Southeast	Southwest	USA	USA	4
2020-01-01	Texas	Arizona	0.0983154242885374	1.0349999896304392	36	3526	2188	Southwest	Southwest	USA	USA	2
2020-01-01	Virginia	Arizona	0.1771808167510967	2.1100955142851254	24	1153	2188	Southeast	Southwest	USA	USA	5
2020-01-01	Wisconsin	Arizona	0.10374456660880751	0.7781824367873376	41	5341	2188	Great Lakes	Southwest	USA	USA	4
2020-01-01	Alberta	Kansas	0.5051761589391356	3.52762693919097	14	2858	308	Western Canada	Plains	Canada	USA	4
2020-01-01	British Columbia	Kansas	0.12118758144957252	0.5401055194805194	3	4000	308	Western Canada	Plains	Canada	USA	4
2020-01-01	Delaware	Kansas	0.5815744235242238	4.223695109875462	8	1364	308	Mideast	Plains	USA	USA	5
2020-01-01	District of Columbia	Kansas	0.4184524206299441	3.345600102568744	4	861	308	Mideast	Plains	USA	USA	4
2020-01-01	Florida	Kansas	0.18915462767748567	1.066242611401036	5	3377	308	Southeast	Plains	USA	USA	4
2020-01-01	Hawaii	Kansas	0.6363618375395621	11.95253812577464	4	241	308	Far West	Plains	USA	USA	NA
2020-01-01	Massachusetts	Kansas	0.3953471166304193	2.5635046997712525	25	7023	308	New England	Plains	USA	USA	6
2020-01-01	Mexico	Kansas	0.10380247874328286	1.7958674741717136	1	401	308	Mexico	Plains	Mexico	USA	3
2020-01-01	New Jersey	Kansas	0.16019285608794662	1.5520320197044335	1	464	308	Mideast	Plains	USA	USA	5
2020-01-01	New Mexico	Kansas	0.1255833329505667	0.9576367781155016	1	752	308	Southwest	Plains	USA	USA	2
2020-01-01	North Carolina	Kansas	0.1499153392691212	0.8502276943835385	1	847	308	Southeast	Plains	USA	USA	3
2020-01-01	Ontario	Kansas	0.6693782995849505	3.5510138351268754	119	24133	308	Eastern Canada	Plains	Canada	USA	4
2020-01-01	Pennsylvania	Kansas	0.17048652580730075	1.143685589159385	3	1889	308	Mideast	Plains	USA	USA	4
2020-01-01	Rhode Island	Kansas	0.7955955941571888	4.488849344481579	42	6738	308	New England	Plains	USA	USA	7
2020-01-01	Utah	Kansas	0.26151244870012536	1.3256143879130533	8	4346	308	Rocky Mountain	Plains	USA	USA	2
2020-01-01	Wisconsin	Kansas	0.08713362682976933	0.5393300296408329	4	5341	308	Great Lakes	Plains	USA	USA	3
2020-01-01	Alberta	Manitoba	0.1257308501309381	1.3680858349332807	33	2858	1872	Western Canada	Western Canada	Canada	Canada	2
2020-01-01	British Columbia	Manitoba	2.198129432959165	18.365098958333338	620	4000	1872	Western Canada	Western Canada	Canada	Canada	2
2020-01-01	Hawaii	Manitoba	0.13005867961353995	2.9498240060999397	6	241	1872	Far West	Western Canada	USA	Canada	NA
2020-01-01	New Jersey	Manitoba	0.13156195328303708	1.787482961243737	7	464	1872	Mideast	Western Canada	USA	Canada	3
2020-01-01	New Mexico	Manitoba	0.13672732218734296	1.575592579332606	10	752	1872	Southwest	Western Canada	USA	Canada	5
2020-01-01	Ohio	Manitoba	0.09951176351311827	0.9372753087974036	29	3666	1872	Great Lakes	Western Canada	USA	Canada	4
2020-01-01	Oklahoma	Manitoba	0.0905841743508793	0.7795051029014844	2	304	1872	Southwest	Western Canada	USA	Canada	4
2020-01-01	Oregon	Manitoba	0.17102708433418123	2.3359492749552992	18	913	1872	Far West	Western Canada	USA	Canada	4
2020-01-01	Connecticut	Washington	0.14539608778717492	0.6174941288030442	349	3402	36849	New England	Far West	USA	USA	6
2020-01-01	North Carolina	Washington	0.08619036767759651	0.4121794413994277	58	847	36849	Southeast	Far West	USA	USA	6
2020-01-01	Arizona	Idaho	0.22209074870099044	2.5244722060201057	186	2188	7469	Southwest	Rocky Mountain	USA	USA	2
2020-01-01	British Columbia	Idaho	0.08020180251092074	0.6013537287454813	81	4000	7469	Western Canada	Rocky Mountain	Canada	USA	1
2020-01-01	California	Idaho	0.09184608920151192	0.7854394686358962	366	13838	7469	Far West	Rocky Mountain	USA	USA	2
2020-01-01	District of Columbia	Idaho	0.2218872683867321	2.4488387075405287	71	861	7469	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Illinois	Idaho	0.2829665750160902	3.212911176603635	560	5176	7469	Great Lakes	Rocky Mountain	USA	USA	4
2020-01-01	Louisiana	Idaho	0.12395882675709798	4.724440240439705	49	308	7469	Southeast	Rocky Mountain	USA	USA	4
2020-01-01	Maryland	Idaho	0.17221126075536944	1.5385198377110127	202	3899	7469	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Michigan	Idaho	0.1763949140971781	1.8220403546886996	459	7481	7469	Great Lakes	Rocky Mountain	USA	USA	5
2020-01-01	Minnesota	Idaho	0.1282209081190731	1.4858211792984315	149	2978	7469	Plains	Rocky Mountain	USA	USA	3
2020-01-01	Missouri	Idaho	0.2737948227436269	3.4594304732604555	190	1631	7469	Plains	Rocky Mountain	USA	USA	3
2020-01-01	North Carolina	Idaho	0.2213275506535517	1.9283429359257935	55	847	7469	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Virginia	Idaho	0.11330166566103043	1.545350269404954	60	1153	7469	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Arizona	Mexico	0.0950778400715543	1.7695956634920924	7	2188	401	Southwest	Mexico	USA	Mexico	1
2020-01-01	California	Mexico	0.083500954939485	1.3190574654561746	33	13838	401	Far West	Mexico	USA	Mexico	1
2020-01-01	Colorado	Mexico	0.19818167468840112	3.463117299687584	32	5111	401	Rocky Mountain	Mexico	USA	Mexico	2
2020-01-01	Florida	Mexico	0.11314898109414973	1.801709820798906	11	3377	401	Southeast	Mexico	USA	Mexico	5
2020-01-01	Hawaii	Mexico	0.15790861688831026	4.590256723336886	2	241	401	Far West	Mexico	USA	Mexico	NA
2020-01-01	Kansas	Mexico	0.10380247874328286	1.7958674741717136	1	308	401	Plains	Mexico	USA	Mexico	3
2020-01-01	Maryland	Mexico	0.08768287413704372	1.418632822918339	10	3899	401	Mideast	Mexico	USA	Mexico	5
2020-01-01	Missouri	Mexico	0.08529343575775597	1.6956627438148957	5	1631	401	Plains	Mexico	USA	Mexico	3
2020-01-01	Nevada	Mexico	0.09802093540091904	5.0862097629489496	4	435	401	Far West	Mexico	USA	Mexico	2
2020-01-01	New Mexico	Mexico	0.16425644737658665	2.9421559134079693	4	752	401	Southwest	Mexico	USA	Mexico	1
2020-01-01	North Carolina	Mexico	0.08184580343951955	1.3060824915279687	2	847	401	Southeast	Mexico	USA	Mexico	4
2020-01-01	Ontario	Mexico	0.12936276562228902	2.0169467145545164	88	24133	401	Eastern Canada	Mexico	Canada	Mexico	6
2020-01-01	Pennsylvania	Mexico	0.17229579774924977	2.9281362501633685	10	1889	401	Mideast	Mexico	USA	Mexico	6
2020-01-01	Tennessee	Mexico	0.15329643301636728	2.300579507855436	7	1683	401	Southeast	Mexico	USA	Mexico	3
2020-01-01	Louisiana	South Carolina	0.30164177976216705	18.23139281604471	8	308	316	Southeast	Southeast	USA	USA	4
2020-01-01	Virginia	South Carolina	0.1015548317922992	3.652604103768924	6	1153	316	Southeast	Southeast	USA	USA	2
2020-01-01	Alberta	New Mexico	0.13589715595503252	1.0320186523830086	10	2858	752	Western Canada	Southwest	Canada	USA	4
2020-01-01	British Columbia	New Mexico	0.6983944369904362	3.5394099069148934	48	4000	752	Western Canada	Southwest	Canada	USA	3
2020-01-01	California	New Mexico	0.5431694300577776	3.325070515816761	156	13838	752	Far West	Southwest	USA	USA	2
2020-01-01	Connecticut	New Mexico	0.34695888562869476	1.9940827986040752	23	3402	752	New England	Southwest	USA	USA	7
2020-01-01	Florida	New Mexico	0.4473270087299437	2.7949146762517403	32	3377	752	Southeast	Southwest	USA	USA	5
2020-01-01	Georgia	New Mexico	0.1646025268718681	3.2519397006732507	10	907	752	Southeast	Southwest	USA	USA	4
2020-01-01	Illinois	New Mexico	0.15324716535825736	1.3676237400933935	24	5176	752	Great Lakes	Southwest	USA	USA	3
2020-01-01	Iowa	New Mexico	0.11532358163510358	2.8636005661865505	22	2266	752	Plains	Southwest	USA	USA	3
2020-01-01	Kansas	New Mexico	0.1255833329505667	0.9576367781155016	1	308	752	Plains	Southwest	USA	USA	2
2020-01-01	Maine	New Mexico	0.08388569759036107	1.5665075226810448	7	1318	752	New England	Southwest	USA	USA	7
2020-01-01	Manitoba	New Mexico	0.13672732218734296	1.575592579332606	10	1872	752	Western Canada	Southwest	Canada	USA	5
2020-01-01	Maryland	New Mexico	0.45361988915564694	2.950264797847784	39	3899	752	Mideast	Southwest	USA	USA	5
2020-01-01	Massachusetts	New Mexico	0.1361387379461616	0.9659504030828796	23	7023	752	New England	Southwest	USA	USA	7
2020-01-01	Mexico	New Mexico	0.16425644737658665	2.9421559134079693	4	401	752	Mexico	Southwest	Mexico	USA	1
2020-01-01	Michigan	New Mexico	0.43922519699507767	3.469545721501563	88	7481	752	Great Lakes	Southwest	USA	USA	5
2020-01-01	Minnesota	New Mexico	0.2271164541335962	2.079908692110941	21	2978	752	Plains	Southwest	USA	USA	4
2020-01-01	Missouri	New Mexico	0.19492786123462216	1.989245926660318	11	1631	752	Plains	Southwest	USA	USA	2
2020-01-01	Nevada	New Mexico	0.08031140225721996	3.3902421129860603	5	435	752	Far West	Southwest	USA	USA	2
2020-01-01	New Jersey	New Mexico	0.3085876530330046	3.1783519809244316	5	464	752	Mideast	Southwest	USA	USA	6
2020-01-01	New York	New Mexico	0.1893952314786526	1.0953380062559055	97	26120	752	Mideast	Southwest	USA	USA	6
2020-01-01	North Carolina	New Mexico	0.27714147524529675	1.7411514984048833	5	847	752	Southeast	Southwest	USA	USA	4
2020-01-01	Ohio	New Mexico	0.7216602741202509	4.425066888370419	55	3666	752	Great Lakes	Southwest	USA	USA	4
2020-01-01	Pennsylvania	New Mexico	0.6826300022457809	4.996520307941836	32	1889	752	Mideast	Southwest	USA	USA	5
2020-01-01	Quebec	New Mexico	0.13999354155921853	1.0447709192265258	61	17221	752	Eastern Canada	Southwest	Canada	USA	6
2020-01-01	Saskatchewan	New Mexico	0.14178383975391864	2.560615353089897	16	1843	752	Western Canada	Southwest	Canada	USA	4
2020-01-01	Virginia	New Mexico	0.4792544597448323	5.372045173552804	21	1153	752	Southeast	Southwest	USA	USA	4
2020-01-01	Wisconsin	New Mexico	0.23548460061583965	1.6014930664828884	29	5341	752	Great Lakes	Southwest	USA	USA	4
2020-01-01	Arizona	Illinois	0.24622788761905465	2.3697973914198283	121	2188	5176	Southwest	Great Lakes	USA	USA	4
2020-01-01	British Columbia	Illinois	0.08376021333876532	0.4820873261205565	45	4000	5176	Western Canada	Great Lakes	Canada	USA	4
2020-01-01	California	Illinois	0.15826316686827982	1.0776533208402015	348	13838	5176	Far West	Great Lakes	USA	USA	5
2020-01-01	Colorado	Illinois	0.11064753558017668	0.9390426276990834	112	5111	5176	Rocky Mountain	Great Lakes	USA	USA	3
2020-01-01	District of Columbia	Illinois	0.0910370003146458	0.8460948144478133	17	861	5176	Mideast	Great Lakes	USA	USA	3
2020-01-01	Florida	Illinois	0.1719812895573188	1.1928064038071893	94	3377	5176	Southeast	Great Lakes	USA	USA	4
2020-01-01	Georgia	Illinois	0.2865646316641136	5.85851521482408	124	907	5176	Southeast	Great Lakes	USA	USA	3
2020-01-01	Idaho	Illinois	0.2829665750160902	3.212911176603635	560	7469	5176	Rocky Mountain	Great Lakes	USA	USA	4
2020-01-01	Louisiana	Illinois	0.09180874390260112	3.339133287500753	24	308	5176	Southeast	Great Lakes	USA	USA	3
2020-01-01	Maryland	Illinois	0.2521659238863408	1.8134428318123816	165	3899	5176	Mideast	Great Lakes	USA	USA	3
2020-01-01	Michigan	Illinois	0.13208186990775933	1.1341714052725431	198	7481	5176	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Minnesota	Illinois	0.18415336252694017	1.8130885509709016	126	2978	5176	Plains	Great Lakes	USA	USA	2
2020-01-01	New Jersey	Illinois	0.23535408240319153	2.585909186297501	28	464	5176	Mideast	Great Lakes	USA	USA	4
2020-01-01	New Mexico	Illinois	0.15324716535825736	1.3676237400933935	24	752	5176	Southwest	Great Lakes	USA	USA	3
2020-01-01	New York	Illinois	0.0892425946883696	0.5774875751791162	352	26120	5176	Mideast	Great Lakes	USA	USA	4
2020-01-01	North Carolina	Illinois	0.2903393788654156	2.023716991874221	40	847	5176	Southeast	Great Lakes	USA	USA	3
2020-01-01	Ohio	Illinois	0.15769598032122334	1.0753962958840626	92	3666	5176	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Oklahoma	Illinois	0.1642905162477307	0.986728981940942	7	304	5176	Southwest	Great Lakes	USA	USA	2
2020-01-01	Pennsylvania	Illinois	0.3173079654877761	2.5407341821969376	112	1889	5176	Mideast	Great Lakes	USA	USA	3
2020-01-01	Texas	Illinois	0.1282949961784886	1.349005861513631	111	3526	5176	Southwest	Great Lakes	USA	USA	3
2020-01-01	Utah	Illinois	0.27097585541951896	1.725525914856419	175	4346	5176	Rocky Mountain	Great Lakes	USA	USA	4
2020-01-01	Virginia	Illinois	0.13433270345532863	1.598130875573566	43	1153	5176	Southeast	Great Lakes	USA	USA	2
2020-01-01	British Columbia	Colorado	0.15932741476047238	0.7377521522207005	68	4000	5111	Western Canada	Rocky Mountain	Canada	USA	3
2020-01-01	California	Colorado	0.2736580188216269	1.555499547563953	496	13838	5111	Far West	Rocky Mountain	USA	USA	2
2020-01-01	Connecticut	Colorado	0.10330392722025786	0.5485241167538609	43	3402	5111	New England	Rocky Mountain	USA	USA	6
2020-01-01	Delaware	Colorado	0.08129279512660867	0.6045063519486176	19	1364	5111	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Florida	Colorado	0.3980957247352497	2.3131457074909183	180	3377	5111	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Georgia	Colorado	0.1386953716155592	2.679429347644368	56	907	5111	Southeast	Rocky Mountain	USA	USA	4
2020-01-01	Hawaii	Colorado	0.1804868791441453	3.421355452522466	19	241	5111	Far West	Rocky Mountain	USA	USA	NA
2020-01-01	Illinois	Colorado	0.11064753558017668	0.9390426276990834	112	5176	5111	Great Lakes	Rocky Mountain	USA	USA	3
2020-01-01	Maine	Colorado	0.08485849966277682	1.5475476292764958	47	1318	5111	New England	Rocky Mountain	USA	USA	6
2020-01-01	Maryland	Colorado	0.133938688804696	0.8125146246781316	73	3899	5111	Mideast	Rocky Mountain	USA	USA	5
2020-01-01	Massachusetts	Colorado	0.2570904488023459	1.711664496838838	277	7023	5111	New England	Rocky Mountain	USA	USA	6
2020-01-01	Mexico	Colorado	0.19818167468840112	3.463117299687584	32	401	5111	Mexico	Rocky Mountain	Mexico	USA	2
2020-01-01	Michigan	Colorado	0.11039529088131736	0.8237401573845551	142	7481	5111	Great Lakes	Rocky Mountain	USA	USA	4
2020-01-01	Minnesota	Colorado	0.09525241115893276	0.8306378780593984	57	2978	5111	Plains	Rocky Mountain	USA	USA	3
2020-01-01	Missouri	Colorado	0.17161825627010183	1.6762861411070316	63	1631	5111	Plains	Rocky Mountain	USA	USA	2
2020-01-01	Nevada	Colorado	0.1504471359844711	6.285109646311652	63	435	5111	Far West	Rocky Mountain	USA	USA	2
2020-01-01	New Jersey	Colorado	0.29399033485995874	2.899381152213954	31	464	5111	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	New York	Colorado	0.08795471015183452	0.4701915335598713	283	26120	5111	Mideast	Rocky Mountain	USA	USA	5
2020-01-01	Nova Scotia	Colorado	0.10099699609142938	2.349135516323934	38	702	5111	Eastern Canada	Rocky Mountain	Canada	USA	7
2020-01-01	Ohio	Colorado	0.23283508272192033	1.325827779861008	112	3666	5111	Great Lakes	Rocky Mountain	USA	USA	4
2020-01-01	Ontario	Colorado	0.15919282263208273	0.8721515655396374	485	24133	5111	Eastern Canada	Rocky Mountain	Canada	USA	4
2020-01-01	Pennsylvania	Colorado	0.3805567050356338	2.6189936506433824	114	1889	5111	Mideast	Rocky Mountain	USA	USA	5
2020-01-01	Rhode Island	Colorado	0.08748843077964168	0.508812350386571	79	6738	5111	New England	Rocky Mountain	USA	USA	7
2020-01-01	Texas	Colorado	0.1114154077341162	1.046160156605047	85	3526	5111	Southwest	Rocky Mountain	USA	USA	2
2020-01-01	Virginia	Colorado	0.2341123459662588	2.521779207576197	67	1153	5111	Southeast	Rocky Mountain	USA	USA	4
2020-01-01	Wisconsin	Colorado	0.12513549042452324	0.796278615485153	98	5341	5111	Great Lakes	Rocky Mountain	USA	USA	3
2020-01-01	British Columbia	California	0.408465975657948	1.2061479982656451	301	4000	13838	Western Canada	Far West	Canada	USA	3
2020-01-01	Colorado	California	0.2736580188216269	1.555499547563953	496	5111	13838	Rocky Mountain	Far West	USA	USA	2
2020-01-01	Connecticut	California	0.3917320378926467	1.4228749375808198	302	3402	13838	New England	Far West	USA	USA	8
2020-01-01	Florida	California	0.3778289885012413	1.5615609243437634	329	3377	13838	Southeast	Far West	USA	USA	6
2020-01-01	Georgia	California	0.0931622635701322	1.643500241334083	93	907	13838	Southeast	Far West	USA	USA	5
