date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2023-07-01	Georgia	Indiana	0.14962695415176835	1.8910841696821228	5	1267	549	Southeast	Great Lakes	USA	USA	3
2023-07-01	Minnesota	Indiana	0.1272700095641183	1.6160199682846268	32	9489	549	Plains	Great Lakes	USA	USA	3
2023-07-01	New Jersey	Indiana	0.16641109526796422	1.2537379365674324	23	8791	549	Mideast	Great Lakes	USA	USA	3
2023-07-01	New York	Indiana	0.1912676097842562	1.368002124842191	89	31176	549	Mideast	Great Lakes	USA	USA	3
2023-07-01	North Carolina	Indiana	0.17055357888954314	2.1168441390852704	8	1811	549	Southeast	Great Lakes	USA	USA	3
2023-07-01	Texas	Indiana	0.24842357955273092	2.252595416845257	86	18295	549	Southwest	Great Lakes	USA	USA	4
2023-07-01	Utah	Indiana	0.16211426874833676	1.7958202649249309	19	5070	549	Rocky Mountain	Great Lakes	USA	USA	5
2023-07-01	Wisconsin	Indiana	0.15458861340700036	2.5259069063137796	7	1328	549	Great Lakes	Great Lakes	USA	USA	2
2023-07-01	California	Connecticut	0.14395874398074904	0.9276024877451612	412	46777	2498	Far West	New England	USA	USA	8
2023-07-01	Colorado	Connecticut	0.15933944385995016	1.2251035083983752	116	9972	2498	Rocky Mountain	New England	USA	USA	6
2023-07-01	Delaware	Connecticut	0.13293068701743005	1.895010883297696	33	1834	2498	Mideast	New England	USA	USA	3
2023-07-01	Florida	Connecticut	0.15547858083065047	1.1005178128478308	76	7273	2498	Southeast	New England	USA	USA	7
2023-07-01	Georgia	Connecticut	0.17161900903065824	2.078071612775619	25	1267	2498	Southeast	New England	USA	USA	6
2023-07-01	Idaho	Connecticut	0.16780274094636008	3.361174045619474	3	94	2498	Rocky Mountain	New England	USA	USA	6
2023-07-01	Illinois	Connecticut	0.175122943430341	1.6891519929856604	43	2681	2498	Great Lakes	New England	USA	USA	5
2023-07-01	Indiana	Connecticut	0.21281035591504885	2.3020040804957262	12	549	2498	Great Lakes	New England	USA	USA	4
2023-07-01	Maryland	Connecticut	0.1483675225722762	1.2448778565799845	30	2538	2498	Mideast	New England	USA	USA	3
2023-07-01	New Jersey	Connecticut	0.16420514139975512	1.1500852143436966	96	8791	2498	Mideast	New England	USA	USA	2
2023-07-01	Ohio	Connecticut	0.14130131929875842	1.9696185991697648	34	1818	2498	Great Lakes	New England	USA	USA	3
2023-07-01	Pennsylvania	Connecticut	0.17676616838777703	1.3294640102861652	23	1822	2498	Mideast	New England	USA	USA	2
2023-07-01	Wyoming	Connecticut	0.17069872514639886	1.7812550251617785	8	473	2498	Rocky Mountain	New England	USA	USA	5
2023-07-01	Florida	Oregon	0.15152757125525837	2.3219463835870786	102	7273	1589	Southeast	Far West	USA	USA	7
2023-07-01	Massachusetts	Oregon	0.1368115138105605	2.4395469342891514	15	1018	1589	New England	Far West	USA	USA	7
2023-07-01	New Jersey	Oregon	0.1358534146597113	2.0716672802917397	110	8791	1589	Mideast	Far West	USA	USA	7
2023-07-01	Ohio	Oregon	0.13546798658602358	3.00528523588671	33	1818	1589	Great Lakes	Far West	USA	USA	6
2023-07-01	Florida	Michigan	0.14531360006447963	1.772065291274786	80	7273	1633	Southeast	Great Lakes	USA	USA	5
2023-07-01	California	North Carolina	0.1417940591972669	1.1397372358271616	367	46777	1811	Far West	Southeast	USA	USA	5
2023-07-01	Florida	North Carolina	0.16812245014754365	1.4580765617755376	73	7273	1811	Southeast	Southeast	USA	USA	2
2023-07-01	Indiana	North Carolina	0.17055357888954314	2.1168441390852704	8	549	1811	Great Lakes	Southeast	USA	USA	3
2023-07-01	New Jersey	North Carolina	0.16143378581903062	1.388072209536622	84	8791	1811	Mideast	Southeast	USA	USA	4
2023-07-01	New York	North Carolina	0.1389372238888546	1.1416072862969109	245	31176	1811	Mideast	Southeast	USA	USA	4
2023-07-01	Ohio	North Carolina	0.14917757379657395	2.317262372289134	29	1818	1811	Great Lakes	Southeast	USA	USA	3
2023-07-01	Pennsylvania	North Carolina	0.1661869452632154	1.5148734317238053	19	1822	1811	Mideast	Southeast	USA	USA	3
2023-07-01	Wisconsin	North Carolina	0.1257056991368926	2.187776922155768	20	1328	1811	Great Lakes	Southeast	USA	USA	4
2023-07-01	California	Pennsylvania	0.2593720623640582	0.9538217706559092	309	46777	1822	Far West	Mideast	USA	USA	7
2023-07-01	Colorado	Pennsylvania	0.1941394949423869	0.9556586653386892	66	9972	1822	Rocky Mountain	Mideast	USA	USA	5
2023-07-01	Connecticut	Pennsylvania	0.17676616838777703	1.3294640102861652	23	2498	1822	New England	Mideast	USA	USA	2
2023-07-01	Florida	Pennsylvania	0.340694190666036	1.469126747757936	74	7273	1822	Southeast	Mideast	USA	USA	5
2023-07-01	Georgia	Pennsylvania	0.1585781987987867	1.4815215592638251	13	1267	1822	Southeast	Mideast	USA	USA	4
2023-07-01	Illinois	Pennsylvania	0.164403855944191	1.1310027755588683	21	2681	1822	Great Lakes	Mideast	USA	USA	3
2023-07-01	Massachusetts	Pennsylvania	0.14558160863532965	0.9928682183916722	7	1018	1822	New England	Mideast	USA	USA	2
2023-07-01	North Carolina	Pennsylvania	0.1661869452632154	1.5148734317238053	19	1811	1822	Southeast	Mideast	USA	USA	3
2023-07-01	Rhode Island	Pennsylvania	0.13127420273204543	3.609784348701061	12	480	1822	New England	Mideast	USA	USA	3
2023-07-01	Tennessee	Pennsylvania	0.13662996028861735	1.1742425874815998	29	3566	1822	Southeast	Mideast	USA	USA	3
2023-07-01	Texas	Pennsylvania	0.23384143578662597	1.3495992168836806	171	18295	1822	Southwest	Mideast	USA	USA	5
2023-07-01	Utah	Pennsylvania	0.1354188241634767	1.0537435291213897	37	5070	1822	Rocky Mountain	Mideast	USA	USA	6
2023-07-01	Virginia	Pennsylvania	0.15128948414664123	1.4172687395730843	50	5094	1822	Southeast	Mideast	USA	USA	2
2023-07-01	Indiana	Minnesota	0.1272700095641183	1.6160199682846268	32	549	9489	Great Lakes	Plains	USA	USA	3
2023-07-01	Arizona	Florida	0.1322795202066788	1.4923462417850473	109	2642	7273	Southwest	Southeast	USA	USA	6
2023-07-01	California	Florida	0.26440564796676114	0.8552609822592029	1106	46777	7273	Far West	Southeast	USA	USA	6
2023-07-01	Colorado	Florida	0.3149837110715477	1.4110526937269536	389	9972	7273	Rocky Mountain	Southeast	USA	USA	5
2023-07-01	Connecticut	Florida	0.15547858083065047	1.1005178128478308	76	2498	7273	New England	Southeast	USA	USA	7
2023-07-01	Delaware	Florida	0.18746971163061907	2.070932195549755	105	1834	7273	Mideast	Southeast	USA	USA	5
2023-07-01	Idaho	Florida	0.22875999407387443	3.8481164669090866	10	94	7273	Rocky Mountain	Southeast	USA	USA	6
2023-07-01	Illinois	Florida	0.2284788494615912	1.4706373632212215	109	2681	7273	Great Lakes	Southeast	USA	USA	4
2023-07-01	Indiana	Florida	0.2771192626977359	2.108402788265203	32	549	7273	Great Lakes	Southeast	USA	USA	4
2023-07-01	Maryland	Florida	0.22554442951021425	1.1686868332272056	82	2538	7273	Mideast	Southeast	USA	USA	4
2023-07-01	Massachusetts	Florida	0.28416174784855613	1.8121674562940628	51	1018	7273	New England	Southeast	USA	USA	7
2023-07-01	Michigan	Florida	0.14531360006447963	1.772065291274786	80	1633	7273	Great Lakes	Southeast	USA	USA	5
2023-07-01	New Jersey	Florida	0.4260979172428694	1.617075029689799	393	8791	7273	Mideast	Southeast	USA	USA	6
2023-07-01	New York	Florida	0.3531709051634194	1.2055106536276252	1039	31176	7273	Mideast	Southeast	USA	USA	6
2023-07-01	North Carolina	Florida	0.16812245014754365	1.4580765617755376	73	1811	7273	Southeast	Southeast	USA	USA	2
2023-07-01	Ohio	Florida	0.16132100939548277	1.7310168250428783	87	1818	7273	Great Lakes	Southeast	USA	USA	4
2023-07-01	Oregon	Florida	0.15152757125525837	2.3219463835870786	102	1589	7273	Far West	Southeast	USA	USA	7
2023-07-01	Pennsylvania	Florida	0.340694190666036	1.469126747757936	74	1822	7273	Mideast	Southeast	USA	USA	5
2023-07-01	Tennessee	Florida	0.16550294971757995	1.349106426175872	133	3566	7273	Southeast	Southeast	USA	USA	2
2023-07-01	Texas	Florida	0.14953084251742582	0.7967985458539292	403	18295	7273	Southwest	Southeast	USA	USA	4
2023-07-01	Utah	Florida	0.26832684555592273	1.9691419535278276	276	5070	7273	Rocky Mountain	Southeast	USA	USA	6
2023-07-01	Virginia	Florida	0.1957205098220105	1.7468357426781027	246	5094	7273	Southeast	Southeast	USA	USA	3
2023-07-01	Wisconsin	Florida	0.15131547049362642	1.9066715438683095	70	1328	7273	Great Lakes	Southeast	USA	USA	5
2023-07-01	Wyoming	Florida	0.27515527630063397	1.988328635350593	26	473	7273	Rocky Mountain	Southeast	USA	USA	5
2023-07-01	California	Georgia	0.13212083044768436	1.0919823470472565	246	46777	1267	Far West	Southeast	USA	USA	5
2023-07-01	Connecticut	Georgia	0.17161900903065824	2.078071612775619	25	2498	1267	New England	Southeast	USA	USA	6
2023-07-01	Indiana	Georgia	0.14962695415176835	1.8910841696821228	5	549	1267	Great Lakes	Southeast	USA	USA	3
2023-07-01	New Jersey	Georgia	0.1900185602781768	1.6769996077462088	71	8791	1267	Mideast	Southeast	USA	USA	5
2023-07-01	New York	Georgia	0.14513567468729674	1.2254915140235978	184	31176	1267	Mideast	Southeast	USA	USA	5
2023-07-01	Pennsylvania	Georgia	0.1585781987987867	1.4815215592638251	13	1822	1267	Mideast	Southeast	USA	USA	4
2023-07-01	Texas	Georgia	0.2037859877106604	2.111025154914211	186	18295	1267	Southwest	Southeast	USA	USA	3
2023-07-01	Ohio	Vermont	0.14889856496517653	2.038157160786501	4	1818	284	Great Lakes	New England	USA	USA	3
2023-07-01	Virginia	Vermont	0.18363827656541545	2.182195153646654	12	5094	284	Southeast	New England	USA	USA	4
2023-10-01	Massachusetts	Wisconsin	0.1295060848263636	3.665434428784154	14	871	1724	New England	Great Lakes	USA	USA	4
2023-10-01	California	Tennessee	0.169736530427986	1.1324404516955524	522	47627	3805	Far West	Southeast	USA	USA	4
2023-10-01	Connecticut	Tennessee	0.13579567811062507	1.4958127461485378	40	2763	3805	New England	Southeast	USA	USA	5
2023-10-01	New Jersey	Tennessee	0.1503715222559947	1.0895247237611947	108	10242	3805	Mideast	Southeast	USA	USA	4
2023-10-01	Pennsylvania	Tennessee	0.1343588863795109	1.6622389956446224	44	2735	3805	Mideast	Southeast	USA	USA	3
2023-10-01	Texas	Tennessee	0.18653643915227505	1.7594627350649	185	10864	3805	Southwest	Southeast	USA	USA	2
2023-10-01	Alaska	New Jersey	0.14270014369442993	3.925797962045765	9	88	10242	Far West	Mideast	USA	USA	6
2023-10-01	Arizona	New Jersey	0.1303396718999776	1.0796596744367946	103	3662	10242	Southwest	Mideast	USA	USA	7
2023-10-01	California	New Jersey	0.2794570275564061	1.0284079708659364	1276	47627	10242	Far West	Mideast	USA	USA	8
2023-10-01	Colorado	New Jersey	0.16093082081214066	0.8544191053684294	459	20621	10242	Rocky Mountain	Mideast	USA	USA	6
2023-10-01	Connecticut	New Jersey	0.3203304760082664	2.5701521549829627	185	2763	10242	New England	Mideast	USA	USA	2
2023-10-01	Florida	New Jersey	0.4669805089448347	1.5891825672983957	175	4227	10242	Southeast	Mideast	USA	USA	6
2023-10-01	Georgia	New Jersey	0.15972007954184536	1.5745744556023609	37	902	10242	Southeast	Mideast	USA	USA	5
2023-10-01	Massachusetts	New Jersey	0.1792596121498902	1.5424741911639586	35	871	10242	New England	Mideast	USA	USA	2
2023-10-01	New Hampshire	New Jersey	0.25500137961292807	2.4243518339439163	66	1045	10242	New England	Mideast	USA	USA	3
2023-10-01	North Carolina	New Jersey	0.1315909905418869	2.0937583751451783	99	1815	10242	Southeast	Mideast	USA	USA	4
2023-10-01	Ohio	New Jersey	0.24618922439420352	1.7867332488669243	153	3287	10242	Great Lakes	Mideast	USA	USA	2
2023-10-01	Oregon	New Jersey	0.14757186229208405	4.138824691926829	102	946	10242	Far West	Mideast	USA	USA	7
2023-10-01	Rhode Island	New Jersey	0.18272831526554917	2.348220056683719	75	1226	10242	New England	Mideast	USA	USA	3
2023-10-01	Tennessee	New Jersey	0.1503715222559947	1.0895247237611947	108	3805	10242	Southeast	Mideast	USA	USA	4
2023-10-01	Texas	New Jersey	0.2622308455111429	1.688908522374157	478	10864	10242	Southwest	Mideast	USA	USA	6
2023-10-01	Virginia	New Jersey	0.2484171452777784	1.4819774976635407	315	8159	10242	Southeast	Mideast	USA	USA	3
2023-10-01	New Hampshire	Utah	0.12571517860892856	1.7998124413012024	33	1045	6898	New England	Rocky Mountain	USA	USA	6
2023-10-01	Ohio	Utah	0.17099355529585525	2.0633686761496546	119	3287	6898	Great Lakes	Rocky Mountain	USA	USA	5
2023-10-01	Alabama	New York	0.1637865233544769	1.4067947976878612	26	173	42000	Southeast	Mideast	USA	USA	5
2023-10-01	California	New York	0.1975661654177439	0.7061670631004622	3593	47627	42000	Far West	Mideast	USA	USA	7
2023-10-01	Colorado	New York	0.18014188581798202	0.9373759366895976	2065	20621	42000	Rocky Mountain	Mideast	USA	USA	5
2023-10-01	Delaware	New York	0.1552074504504669	1.3305291990935384	454	3194	42000	Mideast	Mideast	USA	USA	2
2023-10-01	Florida	New York	0.419066076560718	1.3818337952166908	624	4227	42000	Southeast	Mideast	USA	USA	6
2023-10-01	New Hampshire	New York	0.14005751226914856	1.3167536113009797	147	1045	42000	New England	Mideast	USA	USA	2
2023-10-01	Ohio	New York	0.24050329961727857	1.7200485389775015	604	3287	42000	Great Lakes	Mideast	USA	USA	2
2023-10-01	Texas	New York	0.13342779304476446	0.8452452091661407	981	10864	42000	Southwest	Mideast	USA	USA	6
2023-10-01	Virginia	New York	0.16582613211998515	0.9717396973251856	847	8159	42000	Southeast	Mideast	USA	USA	3
2023-10-01	Wyoming	New York	0.1628584769955798	1.7980804748453054	136	708	42000	Rocky Mountain	Mideast	USA	USA	4
2023-10-01	Alabama	Wyoming	0.4118386849767759	6.419540511413736	2	173	708	Southeast	Rocky Mountain	USA	USA	4
2023-10-01	Arizona	Wyoming	0.1598682782250746	2.4261699019090552	16	3662	708	Southwest	Rocky Mountain	USA	USA	2
2023-10-01	Delaware	Wyoming	0.2009756412001946	3.129371720988152	18	3194	708	Mideast	Rocky Mountain	USA	USA	6
2023-10-01	Florida	Wyoming	0.2551880124402328	2.6273461965652603	20	4227	708	Southeast	Rocky Mountain	USA	USA	5
2023-10-01	Hawaii	Wyoming	0.14999869373223265	2.2355436752930427	23	5713	708	Far West	Rocky Mountain	USA	USA	NA
2023-10-01	Illinois	Wyoming	0.1373959839791892	2.8754928874672494	18	3476	708	Great Lakes	Rocky Mountain	USA	USA	3
2023-10-01	Manitoba	Wyoming	0.18227889393466337	3.662650133911429	23	3487	708	Western Canada	Rocky Mountain	Canada	USA	3
2023-10-01	Maryland	Wyoming	0.16284963586633733	2.984194103647442	13	2419	708	Mideast	Rocky Mountain	USA	USA	5
2023-10-01	Massachusetts	Wyoming	0.16455270741108147	2.5501258375657567	4	871	708	New England	Rocky Mountain	USA	USA	5
2023-10-01	New York	Wyoming	0.1628584769955798	1.7980804748453054	136	42000	708	Mideast	Rocky Mountain	USA	USA	4
2023-10-01	Ohio	Wyoming	0.17908078687649773	2.5340263561814305	15	3287	708	Great Lakes	Rocky Mountain	USA	USA	4
2023-10-01	South Carolina	Wyoming	0.1699586366005323	3.2568343357025697	2	341	708	Southeast	Rocky Mountain	USA	USA	5
2023-10-01	Alabama	Virginia	0.16058540751409814	1.6711720168585773	6	173	8159	Southeast	Southeast	USA	USA	2
2023-10-01	California	Virginia	0.192517169217477	1.0380301286841611	1026	47627	8159	Far West	Southeast	USA	USA	5
2023-10-01	Colorado	Virginia	0.1271348726152568	0.8926258653964164	382	20621	8159	Rocky Mountain	Southeast	USA	USA	4
2023-10-01	Connecticut	Virginia	0.1755543704213408	1.7090746228693852	98	2763	8159	New England	Southeast	USA	USA	4
2023-10-01	Delaware	Virginia	0.12777394674315207	1.3275888506785496	88	3194	8159	Mideast	Southeast	USA	USA	2
2023-10-01	Florida	Virginia	0.3030957887396755	1.5503240785160255	136	4227	8159	Southeast	Southeast	USA	USA	3
2023-10-01	Georgia	Virginia	0.13389565701259082	1.5491994068009185	29	902	8159	Southeast	Southeast	USA	USA	2
2023-10-01	New Hampshire	Virginia	0.14385026501648185	1.6138665084085382	35	1045	8159	New England	Southeast	USA	USA	5
2023-10-01	New Jersey	Virginia	0.2484171452777784	1.4819774976635407	315	10242	8159	Mideast	Southeast	USA	USA	3
2023-10-01	New York	Virginia	0.16582613211998515	0.9717396973251856	847	42000	8159	Mideast	Southeast	USA	USA	3
2023-10-01	Ohio	Virginia	0.1340187350771838	1.2020706275372053	82	3287	8159	Great Lakes	Southeast	USA	USA	2
2023-10-01	Pennsylvania	Virginia	0.14136696170603175	1.568008858668874	89	2735	8159	Mideast	Southeast	USA	USA	2
2023-10-01	Rhode Island	Virginia	0.1511367894738864	2.2009663364768777	56	1226	8159	New England	Southeast	USA	USA	5
2023-10-01	South Carolina	Virginia	0.15159724102715524	2.119594467581452	15	341	8159	Southeast	Southeast	USA	USA	2
2023-10-01	Texas	Virginia	0.17736096886471517	1.4459180195492352	326	10864	8159	Southwest	Southeast	USA	USA	3
2023-10-01	Vermont	Virginia	0.16033392043539563	4.088462266989048	14	165	8159	New England	Southeast	USA	USA	4
2023-10-01	Arizona	Kentucky	0.15010624823257468	2.9890865108640696	12	3662	431	Southwest	Southeast	USA	USA	4
2023-10-01	Florida	Kentucky	0.22967996808851157	3.4527353435021904	16	4227	431	Southeast	Southeast	USA	USA	3
2023-10-01	Georgia	Kentucky	0.1411866604159017	3.033825322433777	3	902	431	Southeast	Southeast	USA	USA	2
2023-10-01	Hawaii	Kentucky	0.17884384612778498	3.5126428388382744	22	5713	431	Far West	Southeast	USA	USA	NA
2023-10-01	Iowa	Kentucky	0.1277757474025327	3.712650023899219	13	3194	431	Plains	Southeast	USA	USA	2
2023-10-01	Kansas	Kentucky	0.16118530340901455	8.217749071577378	3	333	431	Plains	Southeast	USA	USA	2
2023-10-01	Minnesota	Kentucky	0.28246245888163823	5.1488656541946405	113	20019	431	Plains	Southeast	USA	USA	3
2023-10-01	New Hampshire	Rhode Island	0.23729741989126368	4.296097317295909	14	1045	1226	New England	New England	USA	USA	2
2023-10-01	New Jersey	Rhode Island	0.18272831526554917	2.348220056683719	75	10242	1226	Mideast	New England	USA	USA	3
2023-10-01	Virginia	Rhode Island	0.1511367894738864	2.2009663364768777	56	8159	1226	Southeast	New England	USA	USA	5
2023-10-01	Alabama	Ohio	0.5909790863060757	6.913644748712303	10	173	3287	Southeast	Great Lakes	USA	USA	3
2023-10-01	Arizona	Ohio	0.15047104376000514	1.6983925554835368	52	3662	3287	Southwest	Great Lakes	USA	USA	5
2023-10-01	California	Ohio	0.23633575844352608	1.5796121786024984	629	47627	3287	Far West	Great Lakes	USA	USA	6
2023-10-01	Colorado	Ohio	0.1807118834335414	1.5022530648493573	259	20621	3287	Rocky Mountain	Great Lakes	USA	USA	4
2023-10-01	Connecticut	Ohio	0.15309898878646935	1.6882501736130036	39	2763	3287	New England	Great Lakes	USA	USA	3
2023-10-01	Delaware	Ohio	0.21797628289640247	2.546402604213597	68	3194	3287	Mideast	Great Lakes	USA	USA	2
2023-10-01	Florida	Ohio	0.4946462415485423	3.1691211170975637	112	4227	3287	Southeast	Great Lakes	USA	USA	4
2023-10-01	Hawaii	Ohio	0.172962054220984	1.9051546409320252	91	5713	3287	Far West	Great Lakes	USA	USA	NA
2023-10-01	Maryland	Ohio	0.1986550140732604	2.8677758084166105	58	2419	3287	Mideast	Great Lakes	USA	USA	2
2023-10-01	Massachusetts	Ohio	0.1892697707620155	2.197125928709871	16	871	3287	New England	Great Lakes	USA	USA	3
2023-10-01	New Hampshire	Ohio	0.18296855790302252	2.289110793134619	20	1045	3287	New England	Great Lakes	USA	USA	4
2023-10-01	New Jersey	Ohio	0.24618922439420352	1.7867332488669243	153	10242	3287	Mideast	Great Lakes	USA	USA	2
2023-10-01	New York	Ohio	0.24050329961727857	1.7200485389775015	604	42000	3287	Mideast	Great Lakes	USA	USA	2
2023-10-01	Texas	Ohio	0.13755499377713862	1.2991081649807137	118	10864	3287	Southwest	Great Lakes	USA	USA	4
2023-10-01	Utah	Ohio	0.17099355529585525	2.0633686761496546	119	6898	3287	Rocky Mountain	Great Lakes	USA	USA	5
2023-10-01	Virginia	Ohio	0.1340187350771838	1.2020706275372053	82	8159	3287	Southeast	Great Lakes	USA	USA	2
2023-10-01	Wyoming	Ohio	0.17908078687649773	2.5340263561814305	15	708	3287	Rocky Mountain	Great Lakes	USA	USA	4
2023-10-01	Kentucky	Iowa	0.1277757474025327	3.712650023899219	13	431	3194	Southeast	Plains	USA	USA	2
2023-10-01	Alabama	Texas	0.28834679115586037	3.137676964594311	15	173	10864	Southeast	Southwest	USA	USA	3
2023-10-01	California	Texas	0.1963414053516229	1.151884608852796	1516	47627	10864	Far West	Southwest	USA	USA	2
2023-10-01	Colorado	Texas	0.15287609114745693	1.1459520886060717	653	20621	10864	Rocky Mountain	Southwest	USA	USA	2
2023-10-01	Connecticut	Texas	0.13212553873285518	1.3490229878624385	103	2763	10864	New England	Southwest	USA	USA	7
2023-10-01	Florida	Texas	0.33694212441502036	1.883447147745418	220	4227	10864	Southeast	Southwest	USA	USA	4
