date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2022-10-01	New Jersey	Georgia	0.12502163321188342	1.1601065719297363	305	32512	10718	Mideast	Southeast	USA	USA	5
2022-10-01	New York	Georgia	0.0853641249708419	0.7041293579817066	840	147526	10718	Mideast	Southeast	USA	USA	5
2022-10-01	Ohio	Georgia	0.08780872467396726	1.3951935045406298	96	8509	10718	Great Lakes	Southeast	USA	USA	3
2022-10-01	Oregon	Georgia	0.09087965088678264	1.5101934293682762	149	12201	10718	Far West	Southeast	USA	USA	6
2022-10-01	Pennsylvania	Georgia	0.12104767701184098	1.446038284591586	212	18130	10718	Mideast	Southeast	USA	USA	4
2022-10-01	Rhode Island	Georgia	0.05165099203519603	1.1959725193396529	50	5170	10718	New England	Southeast	USA	USA	7
2022-10-01	Texas	Georgia	0.1466881801882933	1.3867813139373515	624	55644	10718	Southwest	Southeast	USA	USA	3
2022-10-01	Utah	Georgia	0.06561885340378061	0.7707378363946026	261	41877	10718	Rocky Mountain	Southeast	USA	USA	5
2022-10-01	Virginia	Georgia	0.09252669587537574	1.0649467017896463	197	22876	10718	Southeast	Southeast	USA	USA	2
2022-10-01	Washington	Georgia	0.083017741680125	0.8490191269188366	249	36268	10718	Far West	Southeast	USA	USA	6
2022-10-01	Wisconsin	Georgia	0.05177575151728148	0.9817841972587448	119	14989	10718	Great Lakes	Southeast	USA	USA	4
2022-10-01	Arizona	District of Columbia	0.11734474642961074	1.5996130747701278	133	25029	4403	Southwest	Mideast	USA	USA	6
2022-10-01	California	District of Columbia	0.0949403367758372	0.7531505396868485	749	299369	4403	Far West	Mideast	USA	USA	6
2022-10-01	Colorado	District of Columbia	0.06477182220743703	0.7679056352146328	86	33713	4403	Rocky Mountain	Mideast	USA	USA	5
2022-10-01	Connecticut	District of Columbia	0.09292111468357464	1.3007030982851782	69	15969	4403	New England	Mideast	USA	USA	4
2022-10-01	Delaware	District of Columbia	0.11457264796311348	2.5687347418273183	37	4336	4403	Mideast	Mideast	USA	USA	2
2022-10-01	Florida	District of Columbia	0.11262002553515683	1.1173495600148369	80	21553	4403	Southeast	Mideast	USA	USA	4
2022-10-01	Georgia	District of Columbia	0.11295128973785155	1.4604826341706576	52	10718	4403	Southeast	Mideast	USA	USA	3
2022-10-01	Illinois	District of Columbia	0.061591698384278776	0.6821126046754952	82	36188	4403	Great Lakes	Mideast	USA	USA	3
2022-10-01	Indiana	District of Columbia	0.04878043595806339	0.9828754538565444	22	6738	4403	Great Lakes	Mideast	USA	USA	3
2022-10-01	Maine	District of Columbia	0.04783670024620208	2.053796941567839	14	2052	4403	New England	Mideast	USA	USA	5
2022-10-01	Massachusetts	District of Columbia	0.07978211585046222	1.1987091221263635	71	17830	4403	New England	Mideast	USA	USA	4
2022-10-01	Michigan	District of Columbia	0.06441722110476641	0.9031185505597418	78	25999	4403	Great Lakes	Mideast	USA	USA	4
2022-10-01	Minnesota	District of Columbia	0.05059769589838094	0.9411911185599066	43	13753	4403	Plains	Mideast	USA	USA	5
2022-10-01	Missouri	District of Columbia	0.05582520209369742	1.0362407852536435	18	5229	4403	Plains	Mideast	USA	USA	3
2022-10-01	Nevada	District of Columbia	0.07650301931239989	0.723020320819967	69	28728	4403	Far West	Mideast	USA	USA	7
2022-10-01	New Hampshire	District of Columbia	0.04820145216438688	1.250116199842602	5	1204	4403	New England	Mideast	USA	USA	5
2022-10-01	New Jersey	District of Columbia	0.14146347967419082	1.3888469042783107	150	32512	4403	Mideast	Mideast	USA	USA	3
2022-10-01	New York	District of Columbia	0.13422254959683944	1.179413438616004	578	147526	4403	Mideast	Mideast	USA	USA	3
2022-10-01	North Carolina	District of Columbia	0.10368201885108456	1.2507663511615814	123	29603	4403	Southeast	Mideast	USA	USA	2
2022-10-01	Ohio	District of Columbia	0.05599265002272995	0.9198174344904796	26	8509	4403	Great Lakes	Mideast	USA	USA	3
2022-10-01	Pennsylvania	District of Columbia	0.09841701354231376	1.228685463541568	74	18130	4403	Mideast	Mideast	USA	USA	2
2022-10-01	Rhode Island	District of Columbia	0.06635195954747508	1.5720995136514535	27	5170	4403	New England	Mideast	USA	USA	5
2022-10-01	Tennessee	District of Columbia	0.1163354595686958	1.746671652415346	32	5515	4403	Southeast	Mideast	USA	USA	2
2022-10-01	Texas	District of Columbia	0.10990429940279232	1.0982077336876968	203	55644	4403	Southwest	Mideast	USA	USA	4
2022-10-01	Utah	District of Columbia	0.0807543075060078	0.9919969273327638	138	41877	4403	Rocky Mountain	Mideast	USA	USA	6
2022-10-01	Washington	District of Columbia	0.07787061459003902	0.8383098520036608	101	36268	4403	Far West	Mideast	USA	USA	7
2022-10-01	New Brunswick	Prince Edward Island	0.10585509588408924	34.02767950190551	135	8140	646	Eastern Canada	Eastern Canada	Canada	Canada	NA
2022-10-01	Nova Scotia	Prince Edward Island	0.0769367722675057	26.044694048653536	18	1418	646	Eastern Canada	Eastern Canada	Canada	Canada	NA
2022-10-01	Alabama	Nevada	0.04522226146893764	1.0059621096017215	22	1009	28728	Southeast	Far West	USA	USA	6
2022-10-01	Colorado	Nevada	0.1410820608274274	1.105768092776657	808	33713	28728	Rocky Mountain	Far West	USA	USA	2
2022-10-01	Connecticut	Nevada	0.0648460667453314	0.6471730031830852	224	15969	28728	New England	Far West	USA	USA	7
2022-10-01	District of Columbia	Nevada	0.07650301931239989	0.723020320819967	69	4403	28728	Mideast	Far West	USA	USA	7
2022-10-01	Florida	Nevada	0.16099283080909718	0.9504413782591568	444	21553	28728	Southeast	Far West	USA	USA	7
2022-10-01	Georgia	Nevada	0.11833333594293838	1.0546355983207174	245	10718	28728	Southeast	Far West	USA	USA	6
2022-10-01	Hawaii	Nevada	0.1085745476327352	1.5623658234312503	413	12196	28728	Far West	Far West	USA	USA	NA
2022-10-01	Illinois	Nevada	0.11490124998675498	0.81085393381178394	636	36188	28728	Great Lakes	Far West	USA	USA	5
2022-10-01	Indiana	Nevada	0.054757371116582104	0.8833011577705849	129	6738	28728	Great Lakes	Far West	USA	USA	6
2022-10-01	Kansas	Nevada	0.05779689359269883	1.88473926840306	169	4137	28728	Plains	Far West	USA	USA	3
2022-10-01	Kentucky	Nevada	0.056520480614947216	0.9600779539299972	54	2595	28728	Southeast	Far West	USA	USA	5
2022-10-01	Maryland	Nevada	0.07744714761394687	0.7098012143801617	275	17875	28728	Mideast	Far West	USA	USA	7
2022-10-01	Massachusetts	Nevada	0.04772279281764757	0.5252847466550716	203	17830	28728	New England	Far West	USA	USA	7
2022-10-01	Mexico	Nevada	0.052740566339224866	0.886431962580878	208	10826	28728	Mexico	Far West	Mexico	USA	2
2022-10-01	Michigan	Nevada	0.08906526082781695	0.890834785818348	502	25999	28728	Great Lakes	Far West	USA	USA	6
2022-10-01	Minnesota	Nevada	0.05635749926348357	0.8218995377591397	245	13753	28728	Plains	Far West	USA	USA	4
2022-10-01	Missouri	Nevada	0.08857004806450662	1.2882030102880924	146	5229	28728	Plains	Far West	USA	USA	4
2022-10-01	New Hampshire	Nevada	0.0716831977060706	1.571113177693218	41	1204	28728	New England	Far West	USA	USA	6
2022-10-01	New Jersey	Nevada	0.09419873510324944	0.5463452071831892	385	32512	28728	Mideast	Far West	USA	USA	7
2022-10-01	New York	Nevada	0.09009931231057353	0.4297028748639687	1374	147526	28728	Mideast	Far West	USA	USA	6
2022-10-01	North Carolina	Nevada	0.09549871938698616	0.7683538792425783	493	29603	28728	Southeast	Far West	USA	USA	6
2022-10-01	Ohio	Nevada	0.09699824935235218	1.2037174204036227	222	8509	28728	Great Lakes	Far West	USA	USA	6
2022-10-01	Pennsylvania	Nevada	0.11090845355603177	0.9390282468289988	369	18130	28728	Mideast	Far West	USA	USA	7
2022-10-01	Rhode Island	Nevada	0.056694717246575814	1.115499977915991	125	5170	28728	New England	Far West	USA	USA	8
2022-10-01	Tennessee	Nevada	0.060862194833536214	0.6692595357134652	80	5515	28728	Southeast	Far West	USA	USA	5
2022-10-01	Texas	Nevada	0.18429770680903035	1.1011077688880706	1328	55644	28728	Southwest	Far West	USA	USA	3
2022-10-01	Virginia	Nevada	0.07358789999705395	0.5909321614614337	293	22876	28728	Southeast	Far West	USA	USA	6
2022-10-01	Washington	Nevada	0.1410186497757951	0.9515422682058996	748	36268	28728	Far West	Far West	USA	USA	2
2022-10-01	Wisconsin	Nevada	0.051688995475416465	0.8002962522465421	260	14989	28728	Great Lakes	Far West	USA	USA	5
2022-10-01	Colorado	New Hampshire	0.06309977731193733	1.5347210964785511	47	33713	1204	Rocky Mountain	New England	USA	USA	6
2022-10-01	Connecticut	New Hampshire	0.17192196868884296	4.54983050632361	66	15969	1204	New England	New England	USA	USA	2
2022-10-01	District of Columbia	New Hampshire	0.04820145216438688	1.250116199842602	5	4403	1204	Mideast	New England	USA	USA	5
2022-10-01	Florida	New Hampshire	0.07528701521915535	1.6855250820314227	33	21553	1204	Southeast	New England	USA	USA	8
2022-10-01	Illinois	New Hampshire	0.05298065072334187	1.2472349775829217	41	36188	1204	Great Lakes	New England	USA	USA	5
2022-10-01	Kentucky	New Hampshire	0.07604622118621619	2.5453232321292543	6	2595	1204	Southeast	New England	USA	USA	5
2022-10-01	Maryland	New Hampshire	0.08883998046906139	2.278687033896336	37	17875	1204	Mideast	New England	USA	USA	4
2022-10-01	Mexico	New Hampshire	0.045815810864153685	1.5252894164595754	15	10826	1204	Mexico	New England	Mexico	USA	8
2022-10-01	Michigan	New Hampshire	0.055952214706371184	1.4819733994369064	35	25999	1204	Great Lakes	New England	USA	USA	5
2022-10-01	Minnesota	New Hampshire	0.09790418699834912	3.0416914775223916	38	13753	1204	Plains	New England	USA	USA	3
2022-10-01	Missouri	New Hampshire	0.08141911210385405	2.52633902164583	12	5229	1204	Plains	New England	USA	USA	5
2022-10-01	Nevada	New Hampshire	0.0716831977060706	1.571113177693218	41	28728	1204	Far West	New England	USA	USA	6
2022-10-01	New Jersey	New Hampshire	0.04558351709676536	1.0157961864732388	30	32512	1204	Mideast	New England	USA	USA	3
2022-10-01	New York	New Hampshire	0.05968665761683754	1.2685551559738577	170	147526	1204	Mideast	New England	USA	USA	2
2022-10-01	North Carolina	New Hampshire	0.05760738835191899	1.4131129578206751	38	29603	1204	Southeast	New England	USA	USA	6
2022-10-01	Ohio	New Hampshire	0.07164107339719611	2.0700006325137856	16	8509	1204	Great Lakes	New England	USA	USA	4
2022-10-01	Pennsylvania	New Hampshire	0.046237650470335706	1.1536785361536193	19	18130	1204	Mideast	New England	USA	USA	3
2022-10-01	Rhode Island	New Hampshire	0.15310322871492563	5.53620057577257	26	5170	1204	New England	New England	USA	USA	2
2022-10-01	Tennessee	New Hampshire	0.07263669979362491	1.9961056074794503	10	5515	1204	Southeast	New England	USA	USA	6
2022-10-01	Texas	New Hampshire	0.04580616782534489	1.02875985053058	52	55644	1204	Southwest	New England	USA	USA	7
2022-10-01	Wisconsin	New Hampshire	0.059734332484137606	1.909544130812208	26	14989	1204	Great Lakes	New England	USA	USA	4
2022-10-01	Alabama	Montana	0.062900307320158	7.622459757731672	3	1009	517	Southeast	Rocky Mountain	USA	USA	5
2022-10-01	Delaware	Montana	0.045349191110319736	5.321305769875881	9	4336	517	Mideast	Rocky Mountain	USA	USA	6
2022-10-01	Illinois	Montana	0.06483140834500752	6.871825117444919	97	36188	517	Great Lakes	Rocky Mountain	USA	USA	3
2023-01-01	Connecticut	Wisconsin	0.04381296938482951	1.1787567999727413	93	6766	6732	New England	Great Lakes	USA	USA	4
2023-01-01	Delaware	Wisconsin	0.0687407755369986	2.0463830707677415	43	1802	6732	Mideast	Great Lakes	USA	USA	4
2023-01-01	Florida	Wisconsin	0.06718377412451154	1.2075058247288255	146	10369	6732	Southeast	Great Lakes	USA	USA	5
2023-01-01	Indiana	Wisconsin	0.17040182644185153	4.0998481238998	133	2782	6732	Great Lakes	Great Lakes	USA	USA	2
2023-01-01	Mexico	Wisconsin	0.06765280793336557	2.0213166157078604	75	3182	6732	Mexico	Great Lakes	Mexico	USA	5
2023-01-01	New Hampshire	Wisconsin	0.09842288703309722	2.8450432209841185	21	633	6732	New England	Great Lakes	USA	USA	4
2023-01-01	New Jersey	Wisconsin	0.06056206493455797	1.1639621204316786	155	11420	6732	Mideast	Great Lakes	USA	USA	4
2023-01-01	New York	Wisconsin	0.10195734930149784	1.6270410207304462	681	35894	6732	Mideast	Great Lakes	USA	USA	3
2023-01-01	Oregon	Wisconsin	0.08711544175673899	2.5871895969630714	102	3381	6732	Far West	Great Lakes	USA	USA	5
2023-01-01	Pennsylvania	Wisconsin	0.06671307021608151	1.3605138861788004	150	9455	6732	Mideast	Great Lakes	USA	USA	3
2023-01-01	Utah	Wisconsin	0.046982039346213235	1.0124723774170443	154	13044	6732	Rocky Mountain	Great Lakes	USA	USA	4
2023-01-01	Connecticut	Tennessee	0.06403318179276077	1.9808339926995788	105	6766	4523	New England	Southeast	USA	USA	5
2023-01-01	Florida	Tennessee	0.09510720576151534	2.0926799762220876	170	10369	4523	Southeast	Southeast	USA	USA	2
2023-01-01	Indiana	Tennessee	0.05880077865292195	1.6517189957932084	36	2782	4523	Great Lakes	Southeast	USA	USA	2
2023-01-01	Michigan	Tennessee	0.052761956444644605	1.3651461926923392	134	12529	4523	Great Lakes	Southeast	USA	USA	3
2023-01-01	Nevada	Tennessee	0.04388247809527974	0.9628607613862143	62	8219	4523	Far West	Southeast	USA	USA	5
2023-01-01	New Jersey	Tennessee	0.058650310691982864	1.3635921751174092	122	11420	4523	Mideast	Southeast	USA	USA	4
2023-01-01	New York	Tennessee	0.05764198901081945	1.1521629923645398	324	35894	4523	Mideast	Southeast	USA	USA	4
2023-01-01	Ohio	Tennessee	0.059549055760077706	1.8428172409512855	53	3671	4523	Great Lakes	Southeast	USA	USA	2
2023-01-01	Texas	Tennessee	0.04969415388704308	1.0312202571967657	233	28840	4523	Southwest	Southeast	USA	USA	2
2023-01-01	Alabama	New Jersey	0.07112931226381561	3.246555415414772	28	436	11420	Southeast	Mideast	USA	USA	5
2023-01-01	California	New Jersey	0.062356893871358315	0.4856457755922408	1027	106906	11420	Far West	Mideast	USA	USA	8
2023-01-01	Connecticut	New Jersey	0.09036669585973751	1.8081507128720764	242	6766	11420	New England	Mideast	USA	USA	2
2023-01-01	Florida	New Jersey	0.14039337270433053	1.555267376368905	319	10369	11420	Southeast	Mideast	USA	USA	6
2023-01-01	Georgia	New Jersey	0.04635824130865141	0.8049921032865944	60	3768	11420	Southeast	Mideast	USA	USA	5
2023-01-01	Illinois	New Jersey	0.06754841226169661	0.9857440205923154	260	13334	11420	Great Lakes	Mideast	USA	USA	4
2023-01-01	Indiana	New Jersey	0.056109381784843634	0.9630969542757356	53	2782	11420	Great Lakes	Mideast	USA	USA	3
2023-01-01	Kentucky	New Jersey	0.053407835616414094	2.385815924443333	37	784	11420	Southeast	Mideast	USA	USA	3
2023-01-01	Maryland	New Jersey	0.07040392285920048	1.0704719757688523	173	8170	11420	Mideast	Mideast	USA	USA	2
2023-01-01	Massachusetts	New Jersey	0.07280548007582126	1.3617364255881	177	6571	11420	New England	Mideast	USA	USA	2
2023-01-01	Michigan	New Jersey	0.06667177601724397	0.9966250488009674	247	12529	11420	Great Lakes	Mideast	USA	USA	3
2023-01-01	Nevada	New Jersey	0.05918346555555189	0.6519858092255163	106	8219	11420	Far West	Mideast	USA	USA	7
2023-01-01	New Hampshire	New Jersey	0.14876142216341717	3.274397622861696	41	633	11420	New England	Mideast	USA	USA	3
2023-01-01	North Carolina	New Jersey	0.09197258538654932	1.1115332241401403	366	16646	11420	Southeast	Mideast	USA	USA	4
2023-01-01	Ohio	New Jersey	0.07635008143454378	1.5285859109668671	111	3671	11420	Great Lakes	Mideast	USA	USA	2
2023-01-01	Tennessee	New Jersey	0.058650310691982864	1.3635921751174092	122	4523	11420	Southeast	Mideast	USA	USA	4
2023-01-01	Texas	New Jersey	0.09454970275253982	0.9290345520062376	530	28840	11420	Southwest	Mideast	USA	USA	6
2023-01-01	Virginia	New Jersey	0.1129828459665566	1.4818111772088176	362	12350	11420	Southeast	Mideast	USA	USA	3
2023-01-01	Washington	New Jersey	0.09562132305753028	1.286416514046818	386	15169	11420	Far West	Mideast	USA	USA	6
2023-01-01	Wisconsin	New Jersey	0.06056206493455797	1.1639621204316786	155	6732	11420	Great Lakes	Mideast	USA	USA	4
2023-01-01	California	Utah	0.10927960369011472	1.105804551359873	2671	106906	13044	Far West	Rocky Mountain	USA	USA	2
2023-01-01	Indiana	Utah	0.10771813916059828	2.100019736330125	132	2782	13044	Great Lakes	Rocky Mountain	USA	USA	5
2023-01-01	North Carolina	Utah	0.05588351907709229	0.8056368185418364	303	16646	13044	Southeast	Rocky Mountain	USA	USA	5
2023-01-01	Texas	Utah	0.04645594621868724	0.5647537583240082	368	28840	13044	Southwest	Rocky Mountain	USA	USA	2
2023-01-01	Virginia	Utah	0.08445361970041686	1.3044907178071852	364	12350	13044	Southeast	Rocky Mountain	USA	USA	5
2023-01-01	Washington	Utah	0.06987490615592226	1.1029134058229646	378	15169	13044	Far West	Rocky Mountain	USA	USA	2
2023-01-01	Wisconsin	Utah	0.046982039346213235	1.0124723774170443	154	6732	13044	Great Lakes	Rocky Mountain	USA	USA	4
2023-01-01	California	New York	0.08587873826879792	0.3887638962858887	2584	106906	35894	Far West	Mideast	USA	USA	7
2023-01-01	Colorado	New York	0.058288222245893626	0.6729426573529507	465	11114	35894	Rocky Mountain	Mideast	USA	USA	5
2023-01-01	Delaware	New York	0.12423911621477264	2.4367072747868352	273	1802	35894	Mideast	Mideast	USA	USA	2
2023-01-01	Florida	New York	0.17284462149899046	1.3510666631422534	871	10369	35894	Southeast	Mideast	USA	USA	6
2023-01-01	Georgia	New York	0.05992779764146866	0.845181138743389	198	3768	35894	Southeast	Mideast	USA	USA	5
2023-01-01	Illinois	New York	0.07536443511169344	0.8540205177571957	708	13334	35894	Great Lakes	Mideast	USA	USA	4
2023-01-01	Indiana	New York	0.07734486764118595	1.0753536643580746	186	2782	35894	Great Lakes	Mideast	USA	USA	3
2023-01-01	Maryland	New York	0.0916470459932525	1.09458182630633	556	8170	35894	Mideast	Mideast	USA	USA	2
2023-01-01	Mexico	New York	0.046135254763328346	0.9098458755417036	180	3182	35894	Mexico	Mideast	Mexico	USA	7
2023-01-01	Michigan	New York	0.06898222969416792	0.8061924607046271	628	12529	35894	Great Lakes	Mideast	USA	USA	3
2023-01-01	Nevada	New York	0.09412372726184784	0.7299369526309276	373	8219	35894	Far West	Mideast	USA	USA	6
2023-01-01	New Hampshire	New York	0.12196571633886737	2.2868322305162003	90	633	35894	New England	Mideast	USA	USA	2
2023-01-01	North Carolina	New York	0.10796588703581382	0.9527139451102908	986	16646	35894	Southeast	Mideast	USA	USA	4
2023-01-01	Ohio	New York	0.07241530726594825	1.2136428006935946	277	3671	35894	Great Lakes	Mideast	USA	USA	2
2023-01-01	Tennessee	New York	0.05764198901081945	1.1521629923645398	324	4523	35894	Southeast	Mideast	USA	USA	4
2023-01-01	Texas	New York	0.16175510389041595	1.0618598136507194	1904	28840	35894	Southwest	Mideast	USA	USA	6
2023-01-01	Virginia	New York	0.10414492547787305	1.0262537512049086	788	12350	35894	Southeast	Mideast	USA	USA	3
2023-01-01	Washington	New York	0.07854661401515226	0.8005445366796146	755	15169	35894	Far West	Mideast	USA	USA	5
2023-01-01	Wisconsin	New York	0.10195734930149784	1.6270410207304462	681	6732	35894	Great Lakes	Mideast	USA	USA	3
2023-01-01	Mexico	Oklahoma	0.057326157937703785	7.161844350032845	21	3182	532	Mexico	Southwest	Mexico	USA	2
2023-01-01	Arizona	Virginia	0.04873323301985212	1.0375745992482583	93	4190	12350	Southwest	Southeast	USA	USA	5
2023-01-01	California	Virginia	0.06875442809182342	0.589875376536851	1349	106906	12350	Far West	Southeast	USA	USA	5
2023-01-01	Colorado	Virginia	0.0469213130321557	0.7318621004692626	174	11114	12350	Rocky Mountain	Southeast	USA	USA	4
2023-01-01	Connecticut	Virginia	0.07141455151821932	1.4854459963547195	215	6766	12350	New England	Southeast	USA	USA	4
2023-01-01	Delaware	Virginia	0.07453958120934709	1.7640241836555874	68	1802	12350	Mideast	Southeast	USA	USA	2
2023-01-01	Florida	Virginia	0.11812775802658217	1.4020836165727568	311	10369	12350	Southeast	Southeast	USA	USA	3
